type,name,original_name,id
规范要求,梯架、托盘和槽盒与支架间及与连接板的固定螺栓应紧固无遗漏，螺母应位于梯架、托盘和槽盒外侧；_row6,梯架、托盘和槽盒与支架间及与连接板的固定螺栓应紧固无遗漏，螺母应位于梯架、托盘和槽盒外侧；,38
问题参照,电气支吊架吊杆直径不满足规范要求_row7,电气支吊架吊杆直径不满足规范要求,39
问题参照,电气支架未见防晃支架_row7,电气支架未见防晃支架,40
问题参照,桥架端部固定支架位置不满足要求_row7,桥架端部固定支架位置不满足要求,41
条文编号,11.2.3_row7,11.2.3,42
规范名称,《建筑电气工程施工质量验收规范》_row7,《建筑电气工程施工质量验收规范》,43
规范编号,GB50303-2015_row7,GB50303-2015,44
规范要求,采用金属吊架固定时，圆钢直径不得小于8mm，并应有防晃支架，在分支处或端部0.3m-0.5m处应有固定支架_row7,采用金属吊架固定时，圆钢直径不得小于8mm，并应有防晃支架，在分支处或端部0.3m-0.5m处应有固定支架,45
问题参照,桥架接地连接不满足规范要求_row8,桥架接地连接不满足规范要求,46
条文编号,11.2.1_row8,11.2.1,47
规范名称,《建筑电气工程施工质量验收规范》_row8,《建筑电气工程施工质量验收规范》,48
规范编号,GB50303-2015_row8,GB50303-2015,49
规范要求,梯架、托盘、槽盒全长不大于30m时，不少于2处与保护导体可靠连接，全长大于30m时，每隔20-30m应增加一个连接点。起始端和终点端均应可靠接地_row8,梯架、托盘、槽盒全长不大于30m时，不少于2处与保护导体可靠连接，全长大于30m时，每隔20-30m应增加一个连接点。起始端和终点端均应可靠接地,50
问题参照,桥架连接板连接螺栓不满足规范要求_row9,桥架连接板连接螺栓不满足规范要求,51
条文编号,11.1.1_row9,11.1.1,52
规范名称,《建筑电气工程施工质量验收规范》_row9,《建筑电气工程施工质量验收规范》,53
规范编号,GB50303-2015_row9,GB50303-2015,54
规范要求,镀锌梯架、托盘、槽盒本体之间不跨接保护联结导体时，连接板每段不应少于2个防松螺帽或防松垫圈的连接固定螺栓。_row9,镀锌梯架、托盘、槽盒本体之间不跨接保护联结导体时，连接板每段不应少于2个防松螺帽或防松垫圈的连接固定螺栓。,55
问题参照,桥架连接板连跨接保护导体截面积不满足规范要求_row10,桥架连接板连跨接保护导体截面积不满足规范要求,56
条文编号,11.1.1_row10,11.1.1,57
规范名称,《建筑电气工程施工质量验收规范》_row10,《建筑电气工程施工质量验收规范》,58
规范编号,GB50303-2015_row10,GB50303-2015,59
规范要求,非镀锌梯架、托盘、槽盒本体之间连接板的两端应跨接保护连接导体，保护连接导体的截面积应符合设计要求_row10,非镀锌梯架、托盘、槽盒本体之间连接板的两端应跨接保护连接导体，保护连接导体的截面积应符合设计要求,60
问题参照,竖井内电气桥架上下楼层间未见防火封堵_row11,竖井内电气桥架上下楼层间未见防火封堵,61
问题参照,不同防火分区内桥架洞口未见防护封堵_row11,不同防火分区内桥架洞口未见防护封堵,62
条文编号,11.2.3_row11,11.2.3,63
规范名称,《建筑电气工程施工质量验收规范》_row11,《建筑电气工程施工质量验收规范》,64
规范编号,GB50303-2015_row11,GB50303-2015,65
规范要求,"敷设在电气竖井内穿楼板处和穿越不同防火区的梯架、托盘和槽盒,应有防火隔堵措施_row11","敷设在电气竖井内穿楼板处和穿越不同防火区的梯架、托盘和槽盒,应有防火隔堵措施",66
问题参照,电气桥架伸缩节设置不符合规范要求_row12,电气桥架伸缩节设置不符合规范要求,67
条文编号,11.2.1_row12,11.2.1,68
规范名称,《建筑电气工程施工质量验收规范》_row12,《建筑电气工程施工质量验收规范》,69
规范编号,GB50303-2015_row12,GB50303-2015,70
规范要求,当直线段钢制或塑料梯架、托盘或槽盒长度超过30m，铝合金或玻璃钢制梯架、托盘或槽盒长度超过15m时，应设置伸缩节_row12,当直线段钢制或塑料梯架、托盘或槽盒长度超过30m，铝合金或玻璃钢制梯架、托盘或槽盒长度超过15m时，应设置伸缩节,71
问题参照,电气桥架跨越变形缝未见补偿装置_row13,电气桥架跨越变形缝未见补偿装置,72
条文编号,11.2.1_row13,11.2.1,73
规范名称,《建筑电气工程施工质量验收规范》_row13,《建筑电气工程施工质量验收规范》,74
规范编号,GB50303-2015_row13,GB50303-2015,75
规范要求,当梯架、托盘、槽盒跨越建筑物变形缝时，应设置补偿装置。_row13,当梯架、托盘、槽盒跨越建筑物变形缝时，应设置补偿装置。,76
问题参照,避雷带安装不平顺_row14,避雷带安装不平顺,77
条文编号,24.2.5_row14,24.2.5,78
规范名称,《建筑电气工程施工质量验收规范》_row14,《建筑电气工程施工质量验收规范》,79
规范编号,GB50303-2015_row14,GB50303-2015,80
规范要求,安装平正顺直，固定支架高度，间距符合要求_row14,安装平正顺直，固定支架高度，间距符合要求,81
问题参照,避雷带安装支架高度不足_row15,避雷带安装支架高度不足,82
条文编号,24.2.5_row15,24.2.5,83
规范名称,《建筑电气工程施工质量验收规范》_row15,《建筑电气工程施工质量验收规范》,84
规范编号,GB50303-2015_row15,GB50303-2015,85
规范要求,当设计无要求时，固定支架高度不宜小于150mm，间距应符合表24.2.5的规定；_row15,当设计无要求时，固定支架高度不宜小于150mm，间距应符合表24.2.5的规定；,86
问题参照,避雷带固定支架松动或脱落_row16,避雷带固定支架松动或脱落,87
条文编号,24.2.5_row16,24.2.5,88
规范名称,《建筑电气工程施工质量验收规范》_row16,《建筑电气工程施工质量验收规范》,89
规范编号,GB50303-2015_row16,GB50303-2015,90
规范要求,每个固定支架应能承受49N的垂直拉力_row16,每个固定支架应能承受49N的垂直拉力,91
问题参照,避雷带跨越变形缝未设置补偿装置_row17,避雷带跨越变形缝未设置补偿装置,92
条文编号,24.2.6_row17,24.2.6,93
规范名称,《建筑电气工程施工质量验收规范》_row17,《建筑电气工程施工质量验收规范》,94
规范编号,GB50303-2015_row17,GB50303-2015,95
规范要求,穿越变形缝应设置补偿装置_row17,穿越变形缝应设置补偿装置,96
问题参照,等电位连接松动_row18,等电位连接松动,97
条文编号,25.1.2_row18,25.1.2,98
规范名称,《建筑电气工程施工质量验收规范》_row18,《建筑电气工程施工质量验收规范》,99
规范编号,GB50303-2015_row18,GB50303-2015,100
规范要求,需做等电位联结的外露可导电部分或外界可导电部分的连接应可靠；_row18,需做等电位联结的外露可导电部分或外界可导电部分的连接应可靠；,101
问题参照,避雷带接地焊接处未做防腐措施_row19,避雷带接地焊接处未做防腐措施,102
条文编号,"22.2.1
_row19","22.2.1
",103
规范名称,《建筑电气工程施工质量验收规范》_row19,《建筑电气工程施工质量验收规范》,104
规范编号,"GB50303-2015
_row19","GB50303-2015
",105
规范要求,"接地装置的焊接应采用搭接焊，除埋设在混凝土中的焊接接头外，应采取防腐措施，
_row19","接地装置的焊接应采用搭接焊，除埋设在混凝土中的焊接接头外，应采取防腐措施，
",106
问题参照,避雷带接地搭接焊接长度不足_row20,避雷带接地搭接焊接长度不足,107
条文编号,表4.1.2_row20,表4.1.2,108
规范名称,《建筑物防雷工程施工与质量验收规范》_row20,《建筑物防雷工程施工与质量验收规范》,109
规范编号,GB50601-2010_row20,GB50601-2010,110
规范要求,"焊接搭接长度应符合下列规定：
1 扁钢与扁钢搭接不应小于扁钢宽度的2倍，且应至少三面施焊；
2 圆钢与圆钢搭接不应小于圆钢直径的6 倍，且应双面施焊；
3 圆钢与扁钢搭接不应小于圆钢直径的6 倍，且应双面施焊；
4 扁钢与钢管，扁钢与角钢焊接，应紧贴角钢外侧两面，或紧贴3/4钢管表面，上下两侧施焊。_row20","焊接搭接长度应符合下列规定：
1 扁钢与扁钢搭接不应小于扁钢宽度的2倍，且应至少三面施焊；
2 圆钢与圆钢搭接不应小于圆钢直径的6 倍，且应双面施焊；
3 圆钢与扁钢搭接不应小于圆钢直径的6 倍，且应双面施焊；
4 扁钢与钢管，扁钢与角钢焊接，应紧贴角钢外侧两面，或紧贴3/4钢管表面，上下两侧施焊。",111
问题参照,避雷带连接松动_row21,避雷带连接松动,112
条文编号,25.1.2_row21,25.1.2,113
规范名称,《建筑电气工程施工质量验收规范》_row21,《建筑电气工程施工质量验收规范》,114
规范编号,GB50303-2015_row21,GB50303-2015,115
规范要求,螺栓、垫圈、螺母等为热镀钵制品，连接牢固。_row21,螺栓、垫圈、螺母等为热镀钵制品，连接牢固。,116
问题参照,金属电气导管采用柔性管道过度时柔性管道长度不符合规范要求_row22,金属电气导管采用柔性管道过度时柔性管道长度不符合规范要求,117
条文编号,12.2.8_row22,12.2.8,118
规范名称,《建筑电气工程施工质量验收规范》_row22,《建筑电气工程施工质量验收规范》,119
规范编号,GB50303-2015_row22,GB50303-2015,120
规范要求,刚性导管经柔性导管与电气设备、器具连接时，柔性导管的长度在动力工程中不宜大于0.8m，在照明工程中不宜大于1.2m。_row22,刚性导管经柔性导管与电气设备、器具连接时，柔性导管的长度在动力工程中不宜大于0.8m，在照明工程中不宜大于1.2m。,121
问题参照,金属导管或封闭式金属槽盒未见防火保护措施_row23,金属导管或封闭式金属槽盒未见防火保护措施,122
条文编号,10.1.10 _row23,10.1.10 ,123
规范名称,《建筑设计防火规范》_row23,《建筑设计防火规范》,124
规范编号,GB50016-2014_row23,GB50016-2014,125
规范要求,明敷时（包括敷设在吊顶内），应穿金属导管或采用封闭式金属槽盒保护，金属导管或封闭式金属槽盒应采取防火保护措施；_row23,明敷时（包括敷设在吊顶内），应穿金属导管或采用封闭式金属槽盒保护，金属导管或封闭式金属槽盒应采取防火保护措施；,126
问题参照,电气导管固定点间接不满足规范要求_row24,电气导管固定点间接不满足规范要求,127
条文编号,12.2.8_row24,12.2.8,128
规范名称,《建筑电气工程施工质量验收规范》_row24,《建筑电气工程施工质量验收规范》,129
规范编号,GB50303-2015_row24,GB50303-2015,130
规范要求,明配的金属、非金属柔性导管固定点间距应均匀，不应大于1m，管卡与设备、器具、弯头中点、管端等边缘的距离应小于0.3m_row24,明配的金属、非金属柔性导管固定点间距应均匀，不应大于1m，管卡与设备、器具、弯头中点、管端等边缘的距离应小于0.3m,131
问题参照,探测器距墙壁梁端距离不满足规范要求_row25,探测器距墙壁梁端距离不满足规范要求,132
条文编号,3.3.6_row25,3.3.6,133
规范名称,《火灾自动报警系统施工及验收标准》_row25,《火灾自动报警系统施工及验收标准》,134
规范编号,GB50166-2019_row25,GB50166-2019,135
规范要求,探测器至墙壁、梁边的水平距离不应小于0.5m；_row25,探测器至墙壁、梁边的水平距离不应小于0.5m；,136
问题参照,探测器距空调送风口距离不满足规范要求_row26,探测器距空调送风口距离不满足规范要求,137
条文编号,3.3.6_row26,3.3.6,138
规范名称,《火灾自动报警系统施工及验收标准》_row26,《火灾自动报警系统施工及验收标准》,139
规范编号,GB50166-2019_row26,GB50166-2019,140
规范要求,探测器至空调送风口最近边的水平距离不应小于1.5m，至多孔送风顶棚孔口的水平距离不应小于0.5m；_row26,探测器至空调送风口最近边的水平距离不应小于1.5m，至多孔送风顶棚孔口的水平距离不应小于0.5m；,141
问题参照,探测器安装间距不满足规范要求_row27,探测器安装间距不满足规范要求,142
条文编号,3.3.6_row27,3.3.6,143
规范名称,《火灾自动报警系统施工及验收标准》_row27,《火灾自动报警系统施工及验收标准》,144
规范编号,GB50166-2019_row27,GB50166-2019,145
规范要求,在宽度小于3m的内走道顶棚上安装探测器时、宜居中安装，点型感温火灾探测器的安装间距不应超过10m，点型感烟火灾探测器的安装间距不应超过15m，探测器至端墙的距离不应大于安装间距的一半；_row27,在宽度小于3m的内走道顶棚上安装探测器时、宜居中安装，点型感温火灾探测器的安装间距不应超过10m，点型感烟火灾探测器的安装间距不应超过15m，探测器至端墙的距离不应大于安装间距的一半；,146
问题参照,模块配置于配电柜（控制）柜内_row28,模块配置于配电柜（控制）柜内,147
条文编号,6.8.2_row28,6.8.2,148
规范名称,《火灾自动报警系统设计规范》_row28,《火灾自动报警系统设计规范》,149
规范编号,GB50116-2013_row28,GB50116-2013,150
规范要求,模块严禁设置在配电(控制)柜(箱)内_row28,模块严禁设置在配电(控制)柜(箱)内,151
问题参照,给排水管道穿过楼层或墙壁未设置套管_row29,给排水管道穿过楼层或墙壁未设置套管,152
问题参照,给排水管道的套管顶部高度不满足规范要求_row29,给排水管道的套管顶部高度不满足规范要求,153
问题参照,给排水套管与管道间封堵不到位_row29,给排水套管与管道间封堵不到位,154
条文编号,3.3.13_row29,3.3.13,155
规范名称,《建筑给水排水及采暖工程施工质量验收规范》_row29,《建筑给水排水及采暖工程施工质量验收规范》,156
规范编号,GB50242-2002_row29,GB50242-2002,157
规范要求, 管道穿过墙壁和楼板，宜设置金属或塑料套管。安装在楼板内的套管，其顶部应高出装饰地面20mm；安装在卫生间及厨房内的套管，其顶部应高出装饰地面50mm，底部应与楼板底面相平；安装在墙壁内的套管其两端与饰面相平。穿过楼板的套管与管道之间缝隙应用阻燃密实材料和防水油膏填实，端面光滑。_row29, 管道穿过墙壁和楼板，宜设置金属或塑料套管。安装在楼板内的套管，其顶部应高出装饰地面20mm；安装在卫生间及厨房内的套管，其顶部应高出装饰地面50mm，底部应与楼板底面相平；安装在墙壁内的套管其两端与饰面相平。穿过楼板的套管与管道之间缝隙应用阻燃密实材料和防水油膏填实，端面光滑。,158
问题参照,给排水管道接口设置于套管内_row30,给排水管道接口设置于套管内,159
问题参照,穿墙套管与管道间未见防火封堵_row30,穿墙套管与管道间未见防火封堵,160
条文编号,3.3.13_row30,3.3.13,161
规范名称,《建筑给水排水及采暖工程施工质量验收规范》_row30,《建筑给水排水及采暖工程施工质量验收规范》,162
规范编号,GB50242-2002_row30,GB50242-2002,163
规范要求,穿墙套管与管道之间缝隙宜用阻燃密实材料填实，且端面应光滑。管道的接口不得设在套管内。_row30,穿墙套管与管道之间缝隙宜用阻燃密实材料填实，且端面应光滑。管道的接口不得设在套管内。,164
问题参照,管道穿越地下室外墙防水封堵不到位_row31,管道穿越地下室外墙防水封堵不到位,165
条文编号,3.3.3_row31,3.3.3,166
规范名称,《建筑给水排水及采暖工程施工质量验收规范》_row31,《建筑给水排水及采暖工程施工质量验收规范》,167
规范编号,GB50242-2002_row31,GB50242-2002,168
规范要求, 地下室或地下构筑物外墙有管道穿过的，应采取防水措施。对有严格防水要求的建筑物，必须采用柔性防水套管。_row31, 地下室或地下构筑物外墙有管道穿过的，应采取防水措施。对有严格防水要求的建筑物，必须采用柔性防水套管。,169
问题参照,给水管道转角位置管卡设置不符合规范要求_row32,给水管道转角位置管卡设置不符合规范要求,170
问题参照,给水管道管卡间接不符合规范要求_row32,给水管道管卡间接不符合规范要求,171
条文编号,20.3.7_row32,20.3.7,172
规范名称,《住宅装饰装修工程施工技术规程》_row32,《住宅装饰装修工程施工技术规程》,173
规范编号,T-CBDA51-2021_row32,T-CBDA51-2021,174
规范要求,规范距离给水管转角150mm处应设管卡固定 中间管卡间距应符合表20.3.7的规定_row32,规范距离给水管转角150mm处应设管卡固定 中间管卡间距应符合表20.3.7的规定,175
问题参照,竖向配水管未见防晃或固定管卡_row33,竖向配水管未见防晃或固定管卡,176
问题参照,竖向配水管固定管卡间距不满足规范要求_row33,竖向配水管固定管卡间距不满足规范要求,177
条文编号,5.1.15_row33,5.1.15,178
规范名称,《自动喷水灭火系统施工及验收规范》_row33,《自动喷水灭火系统施工及验收规范》,179
规范编号,GB50261-2017_row33,GB50261-2017,180
规范要求,竖直安装的配水干管除中间用管卡固定外，还应在其始端和终端设防晃支架或采用管卡固定，其安装位置距地面或楼面的距离宜为1.5m~1.8m。_row33,竖直安装的配水干管除中间用管卡固定外，还应在其始端和终端设防晃支架或采用管卡固定，其安装位置距地面或楼面的距离宜为1.5m~1.8m。,181
问题参照,给水管道防晃支架缺失或数量不满足规范要求_row34,给水管道防晃支架缺失或数量不满足规范要求,182
条文编号,5.1.15_row34,5.1.15,183
规范名称,《自动喷水灭火系统施工及验收规范》_row34,《自动喷水灭火系统施工及验收规范》,184
规范编号,GB50261-2017_row34,GB50261-2017,185
规范要求,当管道的公称直径等于或大于50mm时，每段配水干管或配水管设置防晃支架不应少于1个，且防晃支架的间距不宜大于15m；当管道改变方向时，应增设防晃支架。_row34,当管道的公称直径等于或大于50mm时，每段配水干管或配水管设置防晃支架不应少于1个，且防晃支架的间距不宜大于15m；当管道改变方向时，应增设防晃支架。,186
问题参照,消防支管支架设置不满足规范要求_row35,消防支管支架设置不满足规范要求,187
条文编号,5.1.15_row35,5.1.15,188
规范名称,《自动喷水灭火系统施工及验收规范》_row35,《自动喷水灭火系统施工及验收规范》,189
规范编号,GB50261-2017_row35,GB50261-2017,190
规范要求,配水支管上每一直管段、相邻两喷头之间的管段设置的吊架均不宜少于1个，吊架的间距不宜大于3.6m。_row35,配水支管上每一直管段、相邻两喷头之间的管段设置的吊架均不宜少于1个，吊架的间距不宜大于3.6m。,191
问题参照,消防管道支架安装位置距喷头距离不满足规范要求_row36,消防管道支架安装位置距喷头距离不满足规范要求,192
条文编号,5.1.15_row36,5.1.15,193
规范名称,《自动喷水灭火系统施工及验收规范》_row36,《自动喷水灭火系统施工及验收规范》,194
规范编号,GB50261-2017_row36,GB50261-2017,195
规范要求,管道支架、吊架的安装位置不应妨碍喷头的喷水效果；管道支架、吊架与喷头之间的距离不宜小于300mm；与末端喷头之间的距离不宜大于750mm。_row36,管道支架、吊架的安装位置不应妨碍喷头的喷水效果；管道支架、吊架与喷头之间的距离不宜小于300mm；与末端喷头之间的距离不宜大于750mm。,196
问题参照,消防管道支架松动_row37,消防管道支架松动,197
问题参照,消防管道支架间距不满足规范要求_row37,消防管道支架间距不满足规范要求,198
条文编号,5.1.15_row37,5.1.15,199
规范名称,《自动喷水灭火系统施工及验收规范》_row37,《自动喷水灭火系统施工及验收规范》,200
规范编号,GB50261-2017_row37,GB50261-2017,201
规范要求,管道应固定牢固，管道支架或吊架之间的距离不应大于表5.1.15-1至5.1.15-5的规定_row37,管道应固定牢固，管道支架或吊架之间的距离不应大于表5.1.15-1至5.1.15-5的规定,202
问题参照,地漏水封高度不足_row38,地漏水封高度不足,203
问题参照,地漏安装歪斜_row38,地漏安装歪斜,204
问题参照,地漏高于排水面_row38,地漏高于排水面,205
条文编号,7.2.1_row38,7.2.1,206
规范名称,《建筑给水排水及采暖工程施工质量验收规范》_row38,《建筑给水排水及采暖工程施工质量验收规范》,207
规范编号,GB50242-2002_row38,GB50242-2002,208
规范要求, 排水栓和地漏的安装应平正、牢固，低于排水表面，周边无渗漏。地漏水封高度不得小于 50mm。_row38, 排水栓和地漏的安装应平正、牢固，低于排水表面，周边无渗漏。地漏水封高度不得小于 50mm。,209
问题参照,消火栓出水口方向设置不符合规范要求_row39,消火栓出水口方向设置不符合规范要求,210
条文编号,"4.3.3
12.3.9_row39","4.3.3
12.3.9",211
规范名称,《建筑给水排水及采暖工程施工质量验收规范》、《消防给水及消火栓系统技术规范》_row39,《建筑给水排水及采暖工程施工质量验收规范》、《消防给水及消火栓系统技术规范》,212
规范编号,"GB50242-2002
GB 50974-2014 _row39","GB50242-2002
GB 50974-2014 ",213
规范要求,消火栓栓口出水方向宜向下或与设置消火栓的墙面成90°角，栓口不应安装在门轴侧；_row39,消火栓栓口出水方向宜向下或与设置消火栓的墙面成90°角，栓口不应安装在门轴侧；,214
问题参照,消火栓阀门中心距线体距离不满足规范要求_row40,消火栓阀门中心距线体距离不满足规范要求,215
条文编号,"4.3.3
12.3.10_row40","4.3.3
12.3.10",216
规范名称,《建筑给水排水及采暖工程施工质量验收规范》、《消防给水及消火栓系统技术规范》_row40,《建筑给水排水及采暖工程施工质量验收规范》、《消防给水及消火栓系统技术规范》,217
规范编号,"GB50242-2002
GB 50974-2014 _row40","GB50242-2002
GB 50974-2014 ",218
规范要求,阀门中心距箱侧面为140mm，距箱后内表面为100mm，允许偏差±5mm；_row40,阀门中心距箱侧面为140mm，距箱后内表面为100mm，允许偏差±5mm；,219
问题参照,消火栓柜门开启角度不足_row41,消火栓柜门开启角度不足,220
条文编号,"4.3.3
12.3.10_row41","4.3.3
12.3.10",221
规范名称,《建筑给水排水及采暖工程施工质量验收规范》、《消防给水及消火栓系统技术规范》_row41,《建筑给水排水及采暖工程施工质量验收规范》、《消防给水及消火栓系统技术规范》,222
规范编号,"GB50242-2002
GB 50974-2014 _row41","GB50242-2002
GB 50974-2014 ",223
规范要求,消火栓箱门的开启不应小于120°；_row41,消火栓箱门的开启不应小于120°；,224
问题参照,消防箱安装歪斜_row42,消防箱安装歪斜,225
条文编号,"4.3.3
12.3.10_row42","4.3.3
12.3.10",226
规范名称,《建筑给水排水及采暖工程施工质量验收规范》、《消防给水及消火栓系统技术规范》_row42,《建筑给水排水及采暖工程施工质量验收规范》、《消防给水及消火栓系统技术规范》,227
规范编号,"GB50242-2002
GB 50974-2014 _row42","GB50242-2002
GB 50974-2014 ",228
规范要求,箱体安装的垂直度允许偏差为±3mm_row42,箱体安装的垂直度允许偏差为±3mm,229
问题参照,泵房给水管水平变径连接管件不符合规范要求_row43,泵房给水管水平变径连接管件不符合规范要求,230
条文编号,"12.3.2
4.2.3_row43","12.3.2
4.2.3",231
规范名称,《消防给水及消火栓系统技术规范》、《自动喷水灭火系统施工及验收规范》_row43,《消防给水及消火栓系统技术规范》、《自动喷水灭火系统施工及验收规范》,232
规范编号,"GB50974-2014
GB50261-2017_row43","GB50974-2014
GB50261-2017",233
规范要求,吸水管水平管段上不应有气囊和漏气现象，变径连接时，应采用偏心异径管并应采用管顶平接_row43,吸水管水平管段上不应有气囊和漏气现象，变径连接时，应采用偏心异径管并应采用管顶平接,234
问题参照,消防水泵出水管未见消声止回阀_row44,消防水泵出水管未见消声止回阀,235
问题参照,消防水泵出水管未见控制阀_row44,消防水泵出水管未见控制阀,236
问题参照,消防水泵出水管未见压力表_row44,消防水泵出水管未见压力表,237
条文编号,"12.3.2
4.2.3_row44","12.3.2
4.2.3",238
规范名称,《消防给水及消火栓系统技术规范》、《自动喷水灭火系统施工及验收规范》_row44,《消防给水及消火栓系统技术规范》、《自动喷水灭火系统施工及验收规范》,239
规范编号,"GB50974-2014
GB50261-2017_row44","GB50974-2014
GB50261-2017",240
规范要求,消防水泵出水管上应安装消声止回阀，控制阀和压力表；系统的总出水管上还应安装压力表和压力开关；安装压力表时应加设缓冲装置。压力表与缓冲装置之间应安装旋塞；_row44,消防水泵出水管上应安装消声止回阀，控制阀和压力表；系统的总出水管上还应安装压力表和压力开关；安装压力表时应加设缓冲装置。压力表与缓冲装置之间应安装旋塞；,241
问题参照,排水管检测口高度不满足规范要求_row45,排水管检测口高度不满足规范要求,242
问题参照,排水管安装检修口未见检修门_row45,排水管安装检修口未见检修门,243
条文编号,5.2.6_row45,5.2.6,244
规范名称,《建筑给水排水及采暖工程施工质量验收规范》_row45,《建筑给水排水及采暖工程施工质量验收规范》,245
规范编号,GB50242-2002_row45,GB50242-2002,246
规范要求,"检查口中心高度距操作地面一般为 1m，允许偏差±
20mm；检查口的朝向应便于检修。暗装立管，在检查口处应安装检修门。_row45","检查口中心高度距操作地面一般为 1m，允许偏差±
20mm；检查口的朝向应便于检修。暗装立管，在检查口处应安装检修门。",247
问题参照,排水塑料管未见伸缩节或间距不满足规范要求_row46,排水塑料管未见伸缩节或间距不满足规范要求,248
条文编号,5.2.4_row46,5.2.4,249
规范名称,《建筑给水排水及采暖工程施工质量验收规范》_row46,《建筑给水排水及采暖工程施工质量验收规范》,250
规范编号,GB50242-2002_row46,GB50242-2002,251
规范要求,排水塑料管必须按设计要求及位置装设伸缩节。如设计无要求时，伸缩节间距不得大于 4m。_row46,排水塑料管必须按设计要求及位置装设伸缩节。如设计无要求时，伸缩节间距不得大于 4m。,252
问题参照,排水塑料管未见阻火圈或防火套管_row47,排水塑料管未见阻火圈或防火套管,253
条文编号,5.2.4_row47,5.2.4,254
规范名称,《建筑给水排水及采暖工程施工质量验收规范》_row47,《建筑给水排水及采暖工程施工质量验收规范》,255
规范编号,GB50242-2002_row47,GB50242-2002,256
