start_id,relation,end_id
134,描述了,140
141,关联到,143
142,关联到,143
3,关联到,143
143,属于,90
143,描述了,144
145,关联到,146
3,关联到,146
3,关联到,146
146,属于,90
146,描述了,147
148,关联到,146
3,关联到,146
3,关联到,146
146,属于,90
146,描述了,149
150,关联到,151
3,关联到,151
3,关联到,151
151,属于,106
151,描述了,152
153,关联到,154
3,关联到,154
3,关联到,154
154,属于,90
154,描述了,155
156,关联到,158
157,关联到,158
3,关联到,158
158,属于,106
158,描述了,159
160,关联到,161
3,关联到,161
3,关联到,161
161,属于,106
161,描述了,162
163,关联到,158
3,关联到,158
3,关联到,158
158,属于,106
158,描述了,164
165,关联到,167
166,关联到,167
3,关联到,167
167,属于,106
167,描述了,168
169,关联到,170
3,关联到,170
3,关联到,170
170,属于,90
170,描述了,171
172,关联到,173
3,关联到,173
3,关联到,173
173,属于,106
173,描述了,174
175,关联到,176
3,关联到,176
3,关联到,176
176,属于,106
176,描述了,177
178,关联到,179
3,关联到,179
3,关联到,179
179,属于,106
179,描述了,180
181,关联到,182
3,关联到,182
3,关联到,182
182,属于,183
182,描述了,184
185,关联到,182
3,关联到,182
3,关联到,182
182,属于,183
182,描述了,186
187,关联到,188
3,关联到,188
3,关联到,188
188,属于,183
188,描述了,189
190,关联到,191
3,关联到,191
3,关联到,191
191,属于,183
191,描述了,192
193,关联到,194
3,关联到,194
3,关联到,194
194,属于,183
194,描述了,195
196,关联到,197
3,关联到,197
3,关联到,197
197,属于,198
197,描述了,199
200,关联到,201
3,关联到,201
3,关联到,201
201,属于,198
201,描述了,202
203,关联到,204
3,关联到,204
3,关联到,204
204,属于,183
204,描述了,205
206,关联到,207
3,关联到,207
3,关联到,207
207,属于,208
207,描述了,209
210,关联到,211
3,关联到,211
3,关联到,211
211,属于,212
211,描述了,213
214,关联到,217
215,关联到,217
216,关联到,217
217,属于,212
217,描述了,218
219,关联到,217
3,关联到,217
3,关联到,217
217,属于,212
217,描述了,220
221,关联到,222
3,关联到,222
3,关联到,222
222,属于,183
222,描述了,223
224,关联到,222
3,关联到,222
3,关联到,222
222,属于,183
222,描述了,225
226,关联到,227
3,关联到,227
3,关联到,227
227,属于,183
227,描述了,228
229,关联到,222
3,关联到,222
3,关联到,222
222,属于,183
222,描述了,230
231,关联到,222
3,关联到,222
3,关联到,222
222,属于,183
222,描述了,232
233,关联到,222
3,关联到,222
3,关联到,222
222,属于,183
222,描述了,234
235,关联到,236
3,关联到,236
3,关联到,236
236,属于,183
236,描述了,237
238,关联到,239
3,关联到,239
3,关联到,239
239,属于,183
239,描述了,240
241,关联到,242
3,关联到,242
3,关联到,242
242,属于,212
242,描述了,243
244,关联到,245
3,关联到,245
3,关联到,245
245,属于,212
245,描述了,246
247,关联到,248
3,关联到,248
3,关联到,248
248,属于,212
248,描述了,249
